CTYUA23CD,FID,CTYUA23NM,CTYUA23NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,count,total_count,prev
S12000039,188,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,2f7a7863-f799-4fe9-95c7-98a16aa4d540,37.0,655.0,0.05648854961832061
S12000049,195,Glasgow City, ,261534,667033,-4.21479,55.8765,06d92505-c818-4b29-88a2-be8a9b2af1d8,711.0,12672.0,0.056107954545454544
S12000040,189,West Lothian, ,299483,668514,-3.60909,55.8992,52ab634d-f93f-4361-98ed-a8c93847073f,24.0,437.0,0.05491990846681922
E08000002,65,Bury, ,379658,410768,-2.3088,53.5931,17f3dbd2-b81b-48c2-af11-733c0164fc45,101.0,1885.0,0.053580901856763924
E06000008,8,Blackburn with Darwen, ,369490,422806,-2.4636,53.7008,3501e1ca-55fe-48e1-970b-2ad0861742c6,48.0,948.0,0.05063291139240506
